generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
331000,606,A_pubescens,0,0.193613,-0.0487499,0.12538,0
331000,606,L_alpinum,2.35666,0.878025,-0.00227335,0.781149,0
332000,606,A_pubescens,0,0.307949,-0.075427,0.133131,0
332000,606,L_alpinum,3.18177,0.819308,-0.00124824,0.695577,0
333000,606,A_pubescens,0,0.041124,-0.0011397,0.0859599,0
333000,606,L_alpinum,0.959093,0.910562,-0.00552569,0.670166,0
334000,606,A_pubescens,0,0.348057,-0.0476435,0.177884,0
334000,606,L_alpinum,0.733414,1.008,-0.00325943,0.781435,0
335000,606,A_pubescens,0,0.409123,0.045441,0.609563,0
335000,A_pubescens,Re_indica,10.3635,0.718476,-0.0926745,0.226945,0
336000,606,A_pubescens,0,0.437131,0.0276009,0.575075,0
337000,606,A_pubescens,0,0.469232,0.0149924,0.581581,0
337000,Re_indica,NA,34.9667,1.26797,0.000801185,0.981086,0
338000,606,A_pubescens,0,0.436337,0.0310013,0.54719,0
338000,A_pubescens,Re_indica,4.70668,1.85114,-0.0831554,0.326719,0
339000,606,A_pubescens,0,0.332204,0.0436247,0.448801,0
340000,606,A_pubescens,0,0.410097,0.0201581,0.518135,0
341000,606,A_pubescens,0,0.349972,0.0595015,0.537786,0
342000,606,A_pubescens,0,0.778142,-0.00384804,0.672311,0
343000,606,A_pubescens,0,0.634082,0.000837138,0.551611,0
344000,606,A_pubescens,0,0.695803,0.00116977,0.662411,0
345000,606,A_pubescens,0,0.82387,-0.00632223,0.617464,0
346000,606,A_pubescens,0,0.613302,0.00114584,0.560798,0
347000,606,A_pubescens,0,0.673012,0.00875613,0.67935,0
348000,606,A_pubescens,0,0.571752,0.0221491,0.775223,0
349000,606,A_pubescens,0,0.603733,0.0058167,0.570933,0
349000,A_pubescens,Re_indica,10.8723,0.146601,0.0449469,0.291757,0
350000,606,A_pubescens,0,0.463515,0.0249097,0.586591,0
351000,606,A_pubescens,0,0.374091,0.0828889,0.572737,0
351000,T_sinensis,NA,23.5594,0.546489,-0.0294981,0.210917,0
352000,606,A_pubescens,0,0.831394,-0.000104131,0.787427,0
353000,606,A_pubescens,0,0.781652,0.00751865,0.918274,0
354000,606,A_pubescens,0,0.465782,0.0247642,0.577898,0
355000,606,A_pubescens,0,0.377179,0.0478429,0.570065,0
356000,606,A_pubescens,0,0.740439,-0.000395979,0.646941,0
357000,606,A_pubescens,0,0.538046,0.0119001,0.603116,0
358000,606,A_pubescens,0,0.421663,0.0442132,0.562721,0
359000,606,A_pubescens,0,0.392328,0.080588,0.644021,0
360000,606,A_pubescens,0,0.837549,0.00182969,0.707893,0
360000,A_pubescens,Re_indica,6.85165,0.324376,-0.043298,0.223878,0
361000,606,A_pubescens,0,0.675062,0.00185259,0.618935,0
361000,A_pubescens,Re_indica,6.63723,0.8167,-0.0235047,0.584745,0
362000,606,A_pubescens,0,0.710097,-0.000856557,0.562321,0
362000,A_pubescens,Re_indica,5.36739,0.0805697,-0.017939,0.015364,0
363000,606,A_pubescens,0,0.607788,0.01012,0.677375,0
364000,606,A_pubescens,0,0.690583,0.00830582,0.76791,0
365000,606,A_pubescens,0,0.395352,0.025639,0.480154,0
366000,606,A_pubescens,0,0.472154,0.0197991,0.620679,0
367000,606,A_pubescens,0,0.409453,0.0696253,0.676235,0
368000,606,A_pubescens,0,0.514941,0.0171458,0.564829,0
369000,606,A_pubescens,0,0.494595,0.0173413,0.603228,0
370000,606,A_pubescens,0,0.484998,0.0163479,0.489698,0
371000,606,A_pubescens,0,0.556443,0.0135678,0.587344,0
372000,606,A_pubescens,0,0.567662,0.0144126,0.706953,0
373000,606,A_pubescens,0,0.571938,0.022098,0.717032,0
374000,606,A_pubescens,0,0.344815,0.0431813,0.484667,0
375000,606,A_pubescens,0,0.310972,0.0682552,0.495892,0
376000,606,A_pubescens,0,0.357468,0.0283827,0.444428,0
376000,Re_indica,NA,31.6924,0.124162,-0.0539965,1.29172,0
377000,606,A_pubescens,0,0.604616,0.0100979,0.678466,0
378000,606,A_pubescens,0,0.61451,0.00451632,0.633183,0
378000,A_pubescens,Re_indica,12.1449,0.734408,-0.0891652,0.279276,0
379000,606,A_pubescens,0,0.554488,0.020656,0.708079,0
380000,606,A_pubescens,0,0.393836,0.0258009,0.472482,0
381000,606,A_pubescens,0,0.522606,0.0123863,0.598732,0
382000,606,A_pubescens,0,0.304284,0.0846274,0.421683,0
383000,606,A_pubescens,0,0.409242,0.0521217,0.679943,0
384000,606,A_pubescens,0,0.420151,0.0221538,0.453933,0
384000,A_pubescens,Re_indica,10.7476,0.187303,-0.0226933,0.167294,0
385000,606,A_pubescens,0,0.344234,0.0603367,0.546013,0
386000,606,A_pubescens,0,0.459458,0.01202,0.511083,0
387000,606,A_pubescens,0,0.459932,0.0098391,0.464805,0
388000,606,A_pubescens,0,0.273335,0.0401502,0.408974,0
389000,606,A_pubescens,0,0.298843,0.0531433,0.415302,0
390000,606,A_pubescens,0,0.323166,0.0542316,0.407185,0
391000,606,A_pubescens,0,0.475858,0.0172556,0.505634,0
392000,606,A_pubescens,0,0.423573,0.0226419,0.535672,0
393000,606,A_pubescens,0,0.418223,0.043557,0.657391,0
394000,606,A_pubescens,0,0.399306,0.0537996,0.616527,0
395000,606,A_pubescens,0,0.36016,0.0473399,0.547774,0
396000,606,A_pubescens,0,0.37992,0.0595999,0.61507,0
397000,606,A_pubescens,0,0.483112,0.0221047,0.633216,0
398000,606,A_pubescens,0,0.418728,0.0495084,0.581811,0
399000,606,A_pubescens,0,0.490662,0.00828101,0.513477,0
400000,606,A_pubescens,0,0.540271,0.0010027,0.495422,0
401000,606,A_pubescens,0,0.587945,0.00838108,0.597285,0
402000,606,A_pubescens,0,0.561141,0.00779519,0.584476,0
403000,606,A_pubescens,0,0.973435,-0.00278356,0.826913,0
404000,606,A_pubescens,0,0.863983,-0.00806582,0.629327,0
405000,606,A_pubescens,0,0.820272,-0.00256598,0.745108,0
406000,606,A_pubescens,0,0.862543,-0.00636173,0.657162,0
407000,606,A_pubescens,0,0.640236,0.016299,0.838746,0
408000,606,A_pubescens,0,0.28805,0.0840584,0.445129,0
408000,A_pubescens,Re_indica,9.55154,0.798156,-0.118768,0.090328,0
409000,606,A_pubescens,0,0.359813,0.0431597,0.47258,0
409000,A_pubescens,Re_indica,1.22421,0.239583,-0.0310126,0.128828,0
410000,606,A_pubescens,0,0.74076,0.00285527,0.749004,0
411000,606,A_pubescens,0,0.546987,0.0106384,0.597472,0
412000,606,A_pubescens,0,0.398699,0.0353147,0.536445,0
413000,606,A_pubescens,0,0.689051,-0.00407242,0.567327,0
414000,606,A_pubescens,0,0.809126,-0.000746111,0.703543,0
415000,606,A_pubescens,0,0.751395,0.00573909,0.798493,0
416000,606,A_pubescens,0,0.615796,0.00219921,0.551085,0
417000,606,A_pubescens,0,0.591667,0.00354382,0.564144,0
418000,606,A_pubescens,0,0.766255,-0.00170886,0.676254,0
419000,606,A_pubescens,0,0.470626,0.00312888,0.391731,0
420000,606,A_pubescens,0,0.579588,0.0175561,0.678991,0
421000,606,A_pubescens,0,0.490162,0.0110824,0.545806,0
422000,606,A_pubescens,0,0.447022,0.0157519,0.500038,0
422000,L_album,L_nodiflorum,29.0057,0.743926,0.0278865,0.280386,0
423000,606,A_pubescens,0,0.388065,0.0536935,0.58037,0
424000,606,A_pubescens,0,0.466828,0.00747528,0.46803,0
425000,606,A_pubescens,0,0.39848,0.0412544,0.616023,0
426000,606,A_pubescens,0,0.518033,0.0231474,0.639928,0
427000,606,A_pubescens,0,0.607202,0.0123991,0.717277,0
428000,606,A_pubescens,0,0.698617,0.00663651,0.737618,0
429000,606,A_pubescens,0,0.662063,0.00729868,0.667771,0
430000,606,A_pubescens,0,0.714707,-0.0038642,0.596101,0
431000,606,A_pubescens,0,0.679191,-0.0038642,0.568111,0
432000,606,A_pubescens,0,0.563507,0.0173305,0.68612,0
433000,606,A_pubescens,0,0.615977,0.00920685,0.581812,0
433000,A_pubescens,Re_indica,4.26838,0.0892914,0.0207575,0.125211,0
434000,606,A_pubescens,0,0.46958,0.0155433,0.469041,0
434000,L_stelleroides,NA,21.4845,0.003979,-0.0496,0.255302,0
434000,A_pubescens,Re_indica,3.85251,0.26458,-0.0773583,0.114286,0
435000,606,A_pubescens,0,0.477895,0.00612335,0.431417,0
435000,A_pubescens,Re_indica,7.5725,0.531159,-0.0344216,0.302303,0
436000,606,A_pubescens,0,0.513635,0.00818233,0.49884,0
436000,A_pubescens,Re_indica,12.0572,0.567424,-0.0524999,0.314524,0
437000,606,A_pubescens,0,0.318432,0.0310663,0.410863,0
438000,606,A_pubescens,0,0.382191,0.0386331,0.491893,0
439000,606,A_pubescens,0,0.447579,0.0278561,0.605708,0
440000,606,A_pubescens,0,0.492916,0.0146932,0.631338,0
441000,606,A_pubescens,0,0.502241,0.0209991,0.654034,0
442000,606,A_pubescens,0,0.458295,0.0126823,0.473615,0
442000,A_pubescens,Re_indica,8.07647,0.397483,-0.0740514,0.196228,0
443000,606,A_pubescens,0,0.394192,0.0181748,0.485087,0
444000,606,A_pubescens,0,0.456,0.0203313,0.549456,0
445000,606,A_pubescens,0,0.370198,0.0687845,0.603996,0
446000,606,A_pubescens,0,0.410958,0.0793033,0.686733,0
447000,606,A_pubescens,0,0.45719,0.00536046,0.43406,0
448000,606,A_pubescens,0,0.510474,0.0188823,0.576307,0
448000,A_pubescens,Re_indica,8.28314,0.39464,-0.0495194,0.220665,0
449000,606,A_pubescens,0,0.350142,0.0672005,0.543014,0
450000,606,A_pubescens,0,0.365978,0.0464393,0.546722,0
451000,606,A_pubescens,0,0.44918,0.0192081,0.512064,0
452000,606,A_pubescens,0,0.514841,0.0117739,0.520023,0
453000,606,A_pubescens,0,0.390602,0.0930606,0.653468,0
454000,606,A_pubescens,0,0.558035,0.00998125,0.568314,0
454000,A_pubescens,Re_indica,0.466168,0.202294,-0.0301271,0.0366533,0
455000,606,A_pubescens,0,0.547509,0.0105826,0.545772,0
455000,A_pubescens,Re_indica,1.67297,0.0340137,0.0093273,0.00605273,0
456000,606,A_pubescens,0,0.39625,0.0262982,0.436032,0
457000,606,A_pubescens,0,0.459031,0.0260938,0.594513,0
458000,606,A_pubescens,0,0.460001,0.0172288,0.534619,0
459000,606,A_pubescens,0,0.439748,0.0392759,0.681689,0
460000,606,A_pubescens,0,0.410879,0.0415015,0.571031,0
461000,606,A_pubescens,0,0.739619,0.00355014,0.721192,0
462000,606,A_pubescens,0,0.619967,0.0127664,0.695573,0
463000,606,A_pubescens,0,0.708572,0.00712705,0.711707,0
464000,606,A_pubescens,0,0.358918,0.0894998,0.635691,0
464000,A_pubescens,Re_indica,1.93259,0.668141,-0.0770062,0.194314,0
465000,606,A_pubescens,0,0.295029,0.0796947,0.409627,0
465000,A_pubescens,Re_indica,4.21974,0.145446,-0.0283048,0.0234588,0
466000,606,A_pubescens,0,0.483792,0.0194144,0.514545,0
466000,A_pubescens,Re_indica,2.24361,0.044651,0.128028,0.0404783,0
467000,606,A_pubescens,0,0.564105,0.0274653,0.757623,0
467000,A_pubescens,Re_indica,7.26641,0.269985,-0.0594055,0.00181462,0
468000,606,A_pubescens,0,0.566603,0.0184453,0.639359,0
468000,A_pubescens,Re_indica,10.9204,0.658282,-0.0386169,0.41344,0
469000,606,A_pubescens,0,0.539755,0.0263668,0.702864,0
470000,606,A_pubescens,0,0.452627,0.0299079,0.545939,0
470000,A_pubescens,Re_indica,0.653291,0.0453645,0.0488777,0.0582823,0
471000,606,A_pubescens,0,0.496264,0.0155047,0.633,0
472000,606,A_pubescens,0,0.596679,0.00624585,0.614937,0
473000,606,A_pubescens,0,0.661944,0.00701631,0.724158,0
474000,606,A_pubescens,0,0.310831,0.0568188,0.417467,0
475000,606,A_pubescens,0,0.681224,0.00807859,0.760351,0
476000,606,A_pubescens,0,0.638614,0.0110468,0.665335,0
476000,A_pubescens,NA,34.7663,0.0808774,-0.049507,1.98575,0
477000,606,A_pubescens,0,0.74844,0.0103771,0.869786,0
478000,606,A_pubescens,0,0.716016,0.0116936,0.859067,0
479000,606,A_pubescens,0,0.569325,0.0103179,0.599937,0
480000,606,A_pubescens,0,0.58063,0.0150396,0.643409,0
481000,606,A_pubescens,0,0.492229,0.162802,0.901991,0
482000,606,A_pubescens,0,0.429819,0.0619492,0.655121,0
482000,L_nervosum,NA,35.4679,0.647435,-0.0143583,0.589822,0
483000,606,A_pubescens,0,0.296545,0.0703531,0.443314,0
484000,606,A_pubescens,0,0.490557,0.00976036,0.487817,0
485000,606,A_pubescens,0,0.487608,0.0124651,0.532513,0
486000,606,A_pubescens,0,0.408852,0.0940088,0.637984,0
486000,A_pubescens,Re_indica,10.9306,0.135781,-0.033681,0.0084189,0
487000,606,A_pubescens,0,0.475848,0.0239422,0.592887,0
487000,A_pubescens,Re_indica,7.54344,0.344334,-0.0160721,0.19832,0
488000,606,A_pubescens,0,0.4146,0.0261646,0.496324,0
488000,A_pubescens,Re_indica,3.40372,0.228906,-0.0379527,0.0755834,0
489000,606,A_pubescens,0,0.473401,0.02684,0.539492,0
489000,A_pubescens,Re_indica,8.365,0.454546,-0.110567,0.135403,0
490000,606,A_pubescens,0,0.407795,0.0848141,0.641019,0
490000,A_pubescens,Re_indica,8.41752,0.140131,0.0308451,0.251003,0
491000,606,A_pubescens,0,0.545476,0.0436619,0.784992,0
491000,A_pubescens,Re_indica,2.80173,0.037323,-0.00349327,0.0351865,0
492000,606,A_pubescens,0,0.568805,0.0212345,0.754682,0
493000,606,A_pubescens,0,0.501054,0.0126153,0.594758,0
494000,606,A_pubescens,0,0.522099,0.0445778,0.791955,0
494000,A_pubescens,Re_indica,3.51153,0.878254,-0.0459946,0.45458,0
495000,606,A_pubescens,0,0.560352,0.0196674,0.699975,0
495000,A_pubescens,Re_indica,11.2598,0.264196,-0.0596477,0.0716748,0
496000,606,A_pubescens,0,0.526685,0.0118149,0.539183,0
496000,A_pubescens,Re_indica,7.48517,0.15982,-0.0368303,0.124504,0
497000,606,A_pubescens,0,0.398695,0.0138162,0.387582,0
497000,A_pubescens,Re_indica,5.36003,0.73143,-0.041396,0.472127,0
498000,606,A_pubescens,0,0.551356,0.011836,0.568049,0
498000,A_pubescens,Re_indica,7.32402,0.0959338,0.014129,0.146184,0
499000,606,A_pubescens,0,0.463051,0.015241,0.501416,0
499000,A_pubescens,Re_indica,0.819884,0.106806,-0.0381033,0.145201,0
500000,606,A_pubescens,0,0.44866,0.0753662,0.694023,0
500000,A_pubescens,Re_indica,6.56787,0.12932,-0.017057,0.140596,0
501000,606,A_pubescens,0,0.397858,0.105869,0.635292,0
502000,606,A_pubescens,0,0.369348,0.040822,0.514797,0
502000,A_pubescens,Re_indica,5.85821,0.115352,-0.0769074,0.00124129,0
503000,606,A_pubescens,0,0.410496,0.0348279,0.544341,0
503000,A_pubescens,Re_indica,8.06608,0.111282,-0.0742133,0.0218505,0
504000,606,A_pubescens,0,0.298506,0.0349782,0.33884,0
505000,606,A_pubescens,0,0.315286,0.024051,0.40267,0
506000,606,A_pubescens,0,0.278701,0.100457,0.412005,0
507000,606,A_pubescens,0,0.526635,0.0230431,0.63819,0
507000,A_pubescens,Re_indica,0.192508,0.175061,-0.0281757,0.0813813,0
508000,606,A_pubescens,0,0.340579,0.0191698,0.290697,0
508000,A_pubescens,Re_indica,3.10066,0.689679,-0.044611,0.2969,0
509000,606,A_pubescens,0,0.359057,0.138299,0.514208,0
509000,A_pubescens,Re_indica,9.30333,0.201738,-0.0631018,0.00268015,0
510000,606,A_pubescens,0,0.307205,0.0758409,0.399094,0
510000,A_pubescens,Re_indica,7.50439,1.1758,-0.0739953,0.382759,0
511000,606,A_pubescens,0,0.425167,0.0388663,0.581301,0
511000,A_pubescens,Re_indica,10.1626,0.999748,-0.138548,0.245835,0
512000,606,A_pubescens,0,0.349487,0.0272801,0.385685,0
512000,A_pubescens,Re_indica,1.53395,0.192648,-0.0254598,0.141467,0
513000,606,A_pubescens,0,0.397163,0.0246075,0.510492,0
513000,A_pubescens,Re_indica,3.35702,0.285498,-0.0656229,0.0870922,0
514000,606,A_pubescens,0,0.356897,0.0488061,0.454582,0
515000,606,A_pubescens,0,0.31079,0.0432683,0.431554,0
515000,A_pubescens,Re_indica,12.0553,0.591415,-0.0969618,0.181591,0
516000,606,A_pubescens,0,0.380362,0.0358767,0.545998,0
517000,606,A_pubescens,0,0.420217,-0.0570411,1.42468,0
517000,606,L_alpinum,1.76242,0.535658,0.0263393,0.729039,0
517000,A_pubescens,Re_indica,0.363334,0.193248,-0.0271882,0.145518,0
518000,606,A_pubescens,0,0.327685,0.0519893,0.473493,0
518000,L_aroanium1,L_virgultorum,25.0896,0.595242,0.00476269,0.750766,0
518000,A_pubescens,Re_indica,0.967248,0.440232,-0.0611193,0.163406,0
519000,606,A_pubescens,0,0.325563,0.0544135,0.503665,0
520000,606,A_pubescens,0,0.159925,0.0543809,1.89741,0
520000,606,L_alpinum,0.204843,0.49896,0.0387261,0.679159,0
520000,A_pubescens,Re_indica,0.629849,0.228252,0.00674949,0.36208,0
521000,606,A_pubescens,0,0.34666,0.0339227,0.398825,0
521000,A_pubescens,Re_indica,0.762815,0.670831,-0.0468949,0.207979,0
522000,606,A_pubescens,0,0.42072,0.0319458,0.540621,0
522000,A_pubescens,Re_indica,2.37253,0.849774,-0.0703084,0.254345,0
523000,606,A_pubescens,0,0.0396442,0.0116366,0.00619567,0
523000,606,L_alpinum,1.62929,0.374139,0.0118453,0.318633,0
524000,606,A_pubescens,0,0.454003,-0.020281,0.328077,0
524000,L_brevistylum,NA,35.654,1.63914,0.0638906,0.783618,0
524000,606,L_alpinum,2.9322,0.376381,0.0185972,0.320464,0
525000,606,A_pubescens,0,0.722745,-0.0982584,0.18044,0
525000,606,L_alpinum,2.07161,0.310747,0.0536942,0.485199,0
526000,606,A_pubescens,0,0.47719,0.0273694,0.622926,0
526000,A_pubescens,Re_indica,5.96994,0.696119,-0.0176214,0.562374,0
527000,606,A_pubescens,0,0.342595,0.080243,0.564774,0
527000,A_pubescens,Re_indica,6.33672,0.391776,-0.0580199,0.159645,0
528000,606,A_pubescens,0,0.33262,0.0385693,0.434784,0
528000,A_pubescens,Re_indica,7.16982,0.223869,-0.0491775,0.164694,0
529000,606,A_pubescens,0,0.334565,0.0739826,0.498679,0
530000,606,A_pubescens,0,0.373448,0.0340803,0.494887,0
531000,606,A_pubescens,0,0.301098,0.0729944,0.429344,0
532000,606,A_pubescens,0,0.0810194,0.0423119,0.0340964,0
532000,606,L_alpinum,0.501574,0.533025,0.029498,0.727903,0
533000,606,A_pubescens,0,0.353709,0.186179,0.638771,0
534000,606,A_pubescens,0,0.268953,0.0425505,0.298285,0
535000,606,A_pubescens,0,0.320208,0.0675164,0.481739,0
536000,606,A_pubescens,0,0.424316,-0.0179139,0.303752,0
536000,606,L_alpinum,1.58563,0.347447,0.0958884,0.568229,0
537000,606,A_pubescens,0,0.218141,-0.0675246,0.0867184,0
537000,606,L_alpinum,0.587632,0.501976,0.0180801,0.614895,0
538000,606,A_pubescens,0,0.0584433,0.0101943,0.0547562,0
538000,606,L_alpinum,0.89281,0.420091,0.037499,0.569723,0
539000,606,A_pubescens,0,0.412987,-0.0592726,0.0241219,0
539000,606,L_alpinum,3.05739,0.415612,0.0326367,0.498648,0
540000,606,A_pubescens,0,0.0939266,-0.0431171,0.0526137,0
540000,606,L_alpinum,2.20063,0.322693,0.109555,0.482598,0
541000,606,A_pubescens,0,1.11625,-0.0287137,0.734595,0
541000,606,L_alpinum,1.85885,0.444168,0.0286676,0.562185,0
542000,606,A_pubescens,0,1.02014,-0.0329155,0.631816,0
542000,606,L_alpinum,1.55078,0.393664,0.10393,0.639861,0
543000,606,A_pubescens,0,0.0314604,-0.0150292,0.0058526,0
543000,606,L_alpinum,0.991632,0.380628,0.0404225,0.503023,0
544000,606,A_pubescens,0,0.469439,-0.0715465,0.122871,0
544000,606,L_alpinum,2.22794,0.364978,0.0599597,0.490812,0
545000,606,A_pubescens,0,0.0597437,-0.0252105,0.102488,0
545000,606,L_alpinum,1.90761,0.384323,0.0994864,0.560592,0
546000,606,A_pubescens,0,0.4161,0.0144809,0.397807,0
547000,606,A_pubescens,0,0.344869,0.096078,0.564082,0
548000,606,A_pubescens,0,0.492471,-0.00730793,0.557556,0
548000,606,L_alpinum,2.7185,0.430924,0.0211938,0.461033,0
549000,606,A_pubescens,0,0.775442,-0.0510516,0.318286,0
549000,606,L_alpinum,0.0392291,0.462815,0.0160444,0.473148,0
550000,606,A_pubescens,0,0.304522,0.0617731,0.480636,0
551000,606,A_pubescens,0,0.325699,0.0937673,0.510637,0
552000,606,A_pubescens,0,0.417505,-0.0807552,0.0813916,0
552000,606,L_alpinum,0.455099,0.473106,0.0207121,0.545148,0
553000,606,A_pubescens,0,0.489995,-0.0382603,0.317813,0
553000,606,L_alpinum,2.5563,0.38526,0.0213375,0.43762,0
554000,606,A_pubescens,0,0.142189,-0.0382494,0.0771682,0
554000,606,L_alpinum,2.53833,0.434935,0.0189406,0.460541,0
555000,606,A_pubescens,0,0.145869,-0.0750949,0.00994089,0
555000,606,L_alpinum,2.65959,0.606352,0.00836343,0.646936,0
556000,606,A_pubescens,0,0.317111,0.100627,0.471056,0
557000,606,A_pubescens,0,0.353958,0.0614434,0.565891,0
558000,606,A_pubescens,0,0.0376729,-0.0382773,0.00855844,0
558000,606,L_alpinum,2.55846,0.415966,0.0432753,0.561571,0
559000,606,A_pubescens,0,0.290707,-0.0686843,0.143306,0
559000,606,L_alpinum,2.41219,0.347417,0.0409652,0.460337,0
560000,606,A_pubescens,0,0.0555276,-0.0194364,0.00809425,0
560000,606,L_alpinum,0.417769,0.447803,0.0362887,0.594963,0
561000,606,A_pubescens,0,0.0470135,0.011746,0.0054712,0
561000,606,L_alpinum,0.322075,0.463923,0.0202084,0.50706,0
562000,606,A_pubescens,0,0.385609,0.0468144,0.547422,0
563000,606,A_pubescens,0,0.535438,-0.0298437,0.320962,0
563000,606,L_alpinum,0.0449507,0.369538,0.0233142,0.397829,0
564000,606,A_pubescens,0,0.224938,-0.0529212,0.00451243,0
564000,606,L_alpinum,2.94536,0.447552,0.0176743,0.490594,0
565000,606,A_pubescens,0,0.212275,-0.0256094,0.154951,0
565000,606,L_alpinum,1.29326,0.454419,0.030805,0.611127,0
566000,606,A_pubescens,0,0.250044,-0.0570075,0.0586678,0
566000,606,L_alpinum,2.70721,0.531665,0.0236975,0.658375,0
567000,606,A_pubescens,0,0.0792552,0.0253185,0.00252629,0
567000,606,L_alpinum,3.05172,0.462159,0.0149433,0.433555,0
568000,606,A_pubescens,0,0.0456826,-0.0280241,0.0118049,0
568000,606,L_alpinum,0.0930369,0.47965,0.0280805,0.646837,0
569000,606,A_pubescens,0,0.122393,-0.12843,0.0110405,0
569000,606,L_alpinum,3.08617,0.585827,0.0125103,0.635279,0
570000,606,A_pubescens,0,0.381921,-0.0476952,0.153868,0
570000,606,L_alpinum,2.26108,0.500898,0.05161,0.746833,0
571000,606,A_pubescens,0,0.0426184,0.0613884,0.0797728,0
571000,606,L_alpinum,2.87433,0.381794,0.0669644,0.579596,0
572000,606,A_pubescens,0,0.0172527,0.0762112,0.0881179,0
572000,606,L_alpinum,1.27522,0.609971,0.0121019,0.640417,0
573000,606,A_pubescens,0,0.105394,-0.0293528,0.00816114,0
573000,606,L_alpinum,0.324282,0.696176,0.00913393,0.730752,0
574000,606,A_pubescens,0,0.533579,0.00685922,0.534185,0
575000,606,A_pubescens,0,0.633759,-0.0991263,0.0571622,0
575000,606,L_alpinum,1.33665,0.369315,0.0232287,0.357277,0
576000,606,A_pubescens,0,0.358834,0.0255508,0.380871,0
576000,L_stelleroides,NA,28.7378,0.610294,-0.00593448,0.659132,0
577000,606,A_pubescens,0,0.0605932,0.00825008,0.0696159,0
577000,606,L_alpinum,1.69166,0.538694,0.00697017,0.471999,0
578000,606,A_pubescens,0,0.0198844,0.00986215,0.0357005,0
578000,L_densiflorum1,L_pubescens,21.1925,0.440822,0.0788411,0.603057,0
578000,606,L_alpinum,0.140506,0.516319,0.0141393,0.550454,0
579000,606,A_pubescens,0,0.119656,-0.0132423,0.0805309,0
579000,606,L_alpinum,1.40258,0.301511,0.039907,0.336725,0
580000,606,A_pubescens,0,0.0754653,0.0485888,0.165465,0
580000,606,L_alpinum,0.455138,0.36869,0.040891,0.423732,0
581000,606,A_pubescens,0,0.066713,0.0475345,0.118857,0
581000,606,L_alpinum,2.12583,0.426284,0.0109887,0.400032,0
582000,606,A_pubescens,0,0.22789,-0.0805579,0.0814906,0
582000,606,L_alpinum,1.65493,0.501458,0.0164372,0.574873,0
