generation,N_shifts,logPrior,logLik,eventRate,acceptRate
547000,0,-2.09803,-261.313,0.500743,0.171
548000,1,-1.58112,-258.613,1.85433,0.338692
549000,1,-0.805875,-256.432,0.519155,0.348
550000,0,-1.83049,-262.547,1.44001,0.189
551000,0,-2.18989,-261.663,0.752946,0.191
552000,1,-1.69528,-254.733,1.10376,0.393333
553000,1,-0.0262289,-257.573,0.327425,0.381
554000,1,0.264473,-254.756,0.572052,0.421
555000,1,-1.04013,-254.371,0.804906,0.4131
556000,0,-2.10902,-262.731,0.453555,0.2026
557000,0,-1.79248,-261.647,1.27543,0.235
558000,1,0.448951,-255.239,0.17541,0.42875
559000,1,-0.368573,-256.654,0.163382,0.439
560000,1,-0.0160087,-254.611,0.886401,0.421
561000,1,0.657233,-254.973,0.52574,0.452
562000,0,-1.31678,-261.593,1.10329,0.1802
563000,1,-0.242778,-256.654,0.647882,0.402875
564000,1,-3.14699,-255.241,3.6725,0.395
565000,1,-0.324231,-255.686,0.886211,0.428
566000,1,-1.17758,-255.015,1.23225,0.355
567000,1,-0.706949,-257.696,1.8723,0.42175
568000,1,0.487639,-255.113,0.329325,0.419
569000,1,-2.49867,-255.166,0.129665,0.418
570000,1,-1.50329,-256.937,1.0478,0.4235
571000,1,-1.43938,-256,1.02076,0.4312
572000,1,-0.97836,-256.938,0.747391,0.422
573000,1,0.183565,-254.762,0.402659,0.415
574000,0,-1.4464,-260.882,1.52708,0.215583
575000,1,-2.27777,-257.608,1.10285,0.4575
576000,1,-0.1448,-264.064,0.313767,0.194
577000,1,-0.0900672,-255.569,1.24155,0.441
578000,2,-0.277196,-256.267,0.281905,0.464
579000,1,0.389276,-256.746,0.734425,0.426889
580000,1,-0.255797,-257.744,0.731567,0.453
581000,1,-0.34173,-256.64,1.1695,0.397667
582000,1,-1.40609,-254.944,0.984142,0.431
583000,1,-1.65114,-255.485,0.311499,0.454
584000,1,-1.32088,-256.163,1.27686,0.422
585000,1,-0.420315,-254.425,0.200485,0.439833
586000,1,-0.0563879,-255.776,0.738718,0.443667
587000,1,0.527235,-257.061,0.61973,0.289
588000,1,-0.967407,-254.302,1.33921,0.422667
589000,1,-1.30738,-256.656,1.25266,0.4162
590000,1,-0.161285,-257.951,0.613311,0.40325
591000,1,-1.92286,-255.257,2.66014,0.466
592000,1,0.304444,-256.499,0.601097,0.383
593000,0,0.0472033,-261.935,0.17718,0.367
594000,1,-0.829527,-257.673,1.10187,0.445429
595000,1,-0.708924,-255.469,0.946409,0.422
596000,1,-1.09177,-258.083,1.17246,0.422
597000,0,-0.313443,-263.184,0.280559,0.20125
598000,0,-0.123394,-261.392,0.203449,0.291
599000,0,-1.08064,-264.532,0.575661,0.179
600000,0,0.120143,-262.591,0.15528,0.187
601000,1,-0.356751,-255.65,0.925708,0.418143
602000,1,-2.13929,-254.932,1.31779,0.426071
603000,1,-1.58044,-256.394,0.79655,0.367
604000,1,-0.924456,-256.325,0.484832,0.424
605000,1,-0.793717,-255.758,0.3628,0.398
606000,1,-2.47997,-255.338,2.36444,0.382
607000,1,-0.0434373,-256.672,0.528948,0.389
608000,1,0.319796,-254.754,0.311832,0.413714
609000,1,-0.465863,-254.595,0.793481,0.397
610000,1,-0.0333556,-255.792,0.211863,0.394714
611000,1,-0.582949,-257.844,1.50527,0.451
612000,1,-0.291797,-257.676,1.01753,0.427
613000,1,-4.75753,-255.678,3.47453,0.42
614000,1,0.332233,-256.555,0.360333,0.446
615000,1,-2.3072,-259.742,1.47958,0.376
616000,1,-2.5447,-257.358,0.919856,0.364
617000,1,-1.3366,-257.123,1.82664,0.452
618000,1,-2.66667,-261.45,2.07317,0.239333
619000,0,-0.168263,-261.901,0.0952462,0.219
620000,1,0.304509,-256.828,0.782676,0.425
621000,1,-7.03502,-255.747,2.65053,0.423286
622000,1,-2.69582,-255.395,1.12972,0.414
623000,1,-0.504386,-258.096,1.16299,0.463
624000,1,-0.00468482,-257.576,0.113894,0.448
625000,1,-0.194881,-255.371,0.132775,0.415
626000,1,-0.763086,-256.414,1.78662,0.3534
627000,1,0.0168316,-255.926,0.157344,0.3715
628000,1,0.476633,-256.249,0.118764,0.446
629000,1,-1.80029,-257.641,1.07117,0.434222
630000,1,-2.24804,-256.19,2.44901,0.468
631000,1,-1.08448,-255.184,1.23216,0.442
632000,1,-1.04744,-257.992,0.268333,0.43
633000,2,-1.96657,-255.603,2.862,0.3855
634000,1,-3.06756,-256.439,1.49232,0.421833
635000,1,0.637854,-255.076,0.56706,0.427
636000,1,-1.86628,-254.913,0.909272,0.252353
637000,1,-2.9702,-256.359,2.91471,0.3775
638000,1,-0.326916,-257.148,0.206861,0.329
639000,1,-1.32851,-257.998,0.243036,0.387
640000,1,-1.16532,-258.17,1.00153,0.34
641000,1,-2.34653,-255.784,0.223091,0.427
642000,1,-0.254522,-259.769,0.979848,0.3725
643000,1,-2.84602,-255.894,3.13654,0.406
644000,0,0.0593709,-261.293,0.07524,0.21875
645000,1,-5.60673,-260.68,1.58417,0.305
646000,1,0.543698,-260.483,0.471219,0.438
647000,1,-1.72197,-259.887,0.368333,0.43225
648000,1,0.178114,-258.515,0.536833,0.435
649000,1,-0.167168,-260.806,0.72868,0.358
650000,1,-1.64213,-258.961,0.313508,0.360722
651000,0,-0.98988,-263.681,0.53448,0.2286
652000,1,-1.58263,-258.448,1.37729,0.401455
653000,0,-0.413714,-261.378,0.13513,0.18
654000,1,-0.165348,-255.695,0.596474,0.40375
655000,1,-0.464919,-254.84,1.24633,0.422333
656000,1,-3.81311,-260.881,2.16223,0.40225
657000,0,-1.12728,-262.188,0.247228,0.21425
658000,0,0.102882,-265.134,0.235522,0.204
659000,0,-0.0463176,-261.468,0.163147,0.184
660000,1,-1.75992,-257.414,0.584104,0.392
661000,0,-0.814833,-261.177,0.733542,0.243429
662000,0,-0.391423,-260.586,0.201364,0.158
663000,0,-0.112028,-260.721,0.0484996,0.250667
664000,1,-0.219265,-254.387,0.502776,0.3595
665000,0,-0.134816,-261.731,0.278187,0.164
666000,0,-0.41974,-262.195,0.311607,0.320364
667000,0,-2.21957,-260.997,2.08043,0.153
668000,0,-0.611727,-262.25,0.38402,0.202
669000,0,-0.930332,-262.046,1.05076,0.17425
670000,0,-0.138197,-260.992,0.156185,0.1555
671000,0,-1.29915,-263.754,0.827619,0.230857
672000,0,-0.884597,-261.362,0.430052,0.148
673000,0,0.0280145,-261.472,0.108206,0.179667
674000,0,-0.692677,-261.399,0.132911,0.226
675000,0,-0.192056,-262.691,0.42771,0.337947
676000,0,-0.339508,-261.143,0.102825,0.176
677000,0,-0.574092,-261.223,0.688643,0.184
678000,0,-0.410486,-261.354,0.5213,0.162
679000,0,0.000455662,-260.982,0.00990547,0.177
680000,0,-0.273438,-261.871,0.164426,0.196
681000,0,-0.861662,-263.299,0.999822,0.188444
682000,0,-1.15903,-260.574,0.887005,0.187154
683000,0,-0.0173289,-264.48,0.0724775,0.1965
684000,0,-0.438531,-262.467,0.575797,0.176
685000,0,-0.471597,-260.549,0.199844,0.163333
686000,0,-0.318091,-261.41,0.0322946,0.172
687000,0,-0.157876,-261.678,0.40402,0.197615
688000,0,-2.15011,-261.269,1.92968,0.159
689000,0,-0.119632,-261.013,0.143703,0.171889
690000,0,-1.14587,-262.117,0.191408,0.212
691000,0,-0.690011,-261.616,0.645317,0.16675
692000,0,0.105317,-261.357,0.0494675,0.19675
693000,0,-2.76702,-261.412,0.200658,0.198
694000,0,-1.01534,-261.49,0.93865,0.172
695000,0,-2.71228,-262.465,0.00816276,0.258
696000,1,-2.61733,-268.974,0.559116,0.186
697000,0,-1.60867,-261.677,0.197546,0.190444
698000,0,-0.571623,-265.602,0.880551,0.187
699000,1,-0.905718,-258.489,1.03557,0.274
700000,0,-0.737217,-262.423,0.564475,0.203333
701000,0,-0.397105,-261.807,0.547344,0.196
702000,0,-0.296271,-262.025,0.577803,0.195
703000,0,-0.590424,-262.449,0.297134,0.208
704000,0,-0.389417,-261.745,0.029614,0.185625
705000,0,-1.3839,-263.076,1.10273,0.161
706000,1,-2.41402,-256.908,1.30401,0.399571
707000,1,-1.77936,-254.921,0.652877,0.333
708000,1,-4.92277,-256.482,1.4654,0.321
709000,0,-0.6279,-262.889,0.473173,0.298
710000,0,-0.166475,-261.533,0.242674,0.18
711000,0,-0.238942,-262.272,0.379655,0.174
712000,0,-0.503636,-261.481,0.188863,0.201222
713000,0,-0.443134,-261.511,0.538935,0.175625
714000,0,-0.162519,-261.368,0.0404513,0.181375
715000,1,-2.18758,-260.686,2.59128,0.177
716000,0,-0.529002,-260.604,0.179578,0.188
717000,0,-0.285372,-263.565,0.331168,0.177333
718000,0,-0.430711,-260.769,0.115053,0.1615
719000,1,0.976193,-256.289,0.20971,0.274143
720000,1,0.112776,-256.098,0.326865,0.443
721000,1,-3.01696,-259.413,1.66937,0.442
722000,1,-1.78288,-256.857,0.158976,0.417
723000,1,-2.85891,-257.381,1.46914,0.393
724000,2,-3.65551,-256.349,1.31265,0.415
725000,1,-1.59878,-256.582,0.554095,0.444
726000,0,-0.219468,-261.867,0.0157374,0.212
727000,0,-2.53697,-262.567,0.491061,0.179
728000,1,-0.167935,-256.355,0.970348,0.187182
729000,0,-0.4296,-261.832,0.710372,0.1735
730000,0,-1.00393,-261.378,1.01395,0.148
731000,0,-0.653219,-263.847,0.874433,0.206
732000,0,-0.918961,-260.821,0.910066,0.178
733000,0,-0.427797,-261.322,0.447413,0.177
734000,0,-0.525838,-264.75,0.930519,0.201286
735000,0,0.114104,-264.202,0.185222,0.218
736000,0,-0.216764,-261.021,0.0295015,0.16325
737000,0,-0.118264,-260.832,0.15159,0.174105
738000,0,-0.905552,-261.168,0.604018,0.196
739000,0,-0.249642,-263.984,0.549971,0.18325
740000,0,-0.376744,-262.899,0.591792,0.167
741000,0,-0.53974,-262.898,0.662041,0.168
742000,0,-1.61676,-263.321,1.60368,0.16625
743000,0,-0.464894,-260.57,0.239249,0.167
744000,0,-0.262598,-262.573,0.171296,0.193667
745000,0,-0.76119,-262.819,0.0943279,0.2605
746000,0,-0.950576,-262.104,0.28652,0.139
747000,0,-1.13812,-264.367,0.725093,0.175
748000,0,-1.13289,-260.821,1.13317,0.175667
749000,0,-0.0261623,-261.132,0.177324,0.165
750000,1,-1.48143,-256.578,0.264719,0.278714
751000,0,-2.35685,-262.092,1.10693,0.2045
752000,0,-2.55204,-261.396,0.037116,0.195
753000,0,-0.101849,-262.29,0.0577025,0.294
754000,0,-0.807365,-261.138,0.553783,0.24925
755000,0,-0.125024,-261.276,0.176576,0.184
756000,0,-0.114672,-261.461,0.241254,0.226
757000,0,-0.820627,-261.55,0.431254,0.17475
758000,0,-1.82541,-262.417,1.98022,0.178
759000,0,-0.143505,-263.868,0.310336,0.166
760000,0,-0.500149,-261.706,0.0211689,0.223
761000,0,-0.348198,-262.73,0.064407,0.201222
762000,0,-1.89359,-261.52,0.993438,0.193
763000,0,0.0231006,-261.263,0.0163248,0.201
764000,0,-0.123213,-261.747,0.0950129,0.171
765000,0,-0.595831,-260.876,0.528078,0.155
766000,0,-0.454135,-262.247,0.393393,0.147
767000,0,-2.08666,-261.434,0.513216,0.195
768000,0,-0.196795,-261.88,0.116115,0.186
769000,0,-0.341249,-261.644,0.161843,0.187
770000,0,-1.71055,-263.216,1.42107,0.185
771000,0,-0.895632,-261.425,0.392932,0.202818
772000,0,-0.880633,-263.336,1.22445,0.2029
773000,0,-0.66413,-262.598,0.462663,0.154667
774000,0,-1.68191,-262.368,1.5217,0.151
775000,0,-0.0191187,-261.089,0.108002,0.196
776000,0,-1.81339,-261.058,1.89612,0.203
777000,0,-0.773901,-261.398,0.704881,0.177
778000,0,-0.0813376,-260.917,0.115164,0.185
779000,0,-1.00978,-261.686,1.00985,0.187846
780000,0,-0.423591,-262.361,0.440907,0.155
781000,0,-0.065139,-261.771,0.109415,0.174
782000,0,-0.142854,-261.071,0.0795488,0.156
783000,0,-0.353215,-261.127,0.0209577,0.284727
784000,0,-0.133031,-261.163,0.18867,0.177
785000,0,0.22142,-261.636,0.0337308,0.162
786000,0,0.183045,-262.42,0.119183,0.212833
787000,0,0.0558063,-263.518,0.0963787,0.186
788000,0,-1.26999,-261.444,1.26042,0.1814
789000,0,0.133671,-261.259,0.00283204,0.2
790000,0,-0.522198,-266.726,0.722119,0.189
791000,0,-0.239628,-261.467,0.298563,0.182
792000,0,-0.930424,-262.423,0.636285,0.184
793000,0,-0.129312,-261.493,0.196787,0.218571
794000,0,-2.44812,-262.412,1.52416,0.210222
795000,0,-2.53468,-261.614,0.993305,0.261
796000,0,-0.0674163,-263.349,0.226511,0.198
797000,0,-3.26842,-261.627,3.4335,0.218
798000,0,-0.818621,-261.526,0.248483,0.196
799000,0,-1.18688,-261.373,0.299059,0.209
800000,0,0.253587,-265.917,0.174194,0.217
801000,0,-1.16359,-261.55,0.715238,0.194667
802000,0,0.00159146,-261.992,0.266259,0.181
803000,0,0.28226,-262.591,0.0552452,0.225333
804000,0,-1.19019,-261.244,1.18645,0.186
805000,0,-0.101278,-260.956,0.118735,0.206583
806000,0,-0.965525,-262.57,0.840648,0.206
807000,0,-1.75974,-262.948,0.634357,0.189818
808000,1,-3.55581,-255.77,1.42336,0.363
809000,1,-0.90626,-260.194,0.677463,0.427
810000,1,-2.84208,-255.326,0.291899,0.401
811000,1,-1.0284,-258.087,0.261771,0.422
812000,2,-2.14112,-255.374,0.608359,0.2125
813000,1,-1.0721,-263.065,0.594373,0.458
814000,0,-1.31673,-261.442,0.340927,0.25
815000,1,-0.819523,-257.355,0.140144,0.43775
816000,1,-2.16457,-255.741,0.775808,0.394
817000,1,-1.50224,-257.982,1.17435,0.414
818000,0,-0.117448,-262.968,0.235073,0.205643
819000,0,-0.0539306,-260.875,0.0709847,0.177
820000,0,-0.422938,-262.171,0.0799008,0.163
821000,0,-0.0997836,-262.224,0.138654,0.206429
822000,0,-1.23167,-262.979,1.26645,0.2107
823000,0,-0.127109,-261.563,0.373731,0.178
824000,0,-3.62596,-261.821,0.432385,0.204667
825000,0,-1.92242,-262.012,1.05805,0.203
826000,0,-0.507793,-262.982,0.610664,0.245
827000,0,-0.0584734,-261.14,0.0758822,0.162714
828000,0,0.0375685,-264.052,0.19874,0.167
829000,1,-0.57857,-257.51,1.19654,0.24
830000,2,-1.47802,-259.773,0.316677,0.447
831000,0,-0.304726,-260.92,0.233026,0.324
832000,0,-0.956594,-260.606,0.7391,0.16
833000,0,-0.174869,-262.095,0.25412,0.187857
834000,0,-1.48029,-263.948,0.110873,0.221882
835000,0,-0.183018,-262.287,0.321999,0.163333
836000,0,-0.604717,-261.094,0.749765,0.158
837000,0,-0.71146,-260.852,0.4006,0.19
838000,0,-0.840901,-264.806,0.750526,0.244867
839000,0,-0.0791739,-261.436,0.242875,0.191
840000,0,-1.84702,-260.656,1.57782,0.185667
841000,0,-0.283514,-262.026,0.0418588,0.157
842000,0,-0.291445,-260.903,0.0407889,0.149
843000,0,-1.18141,-261.029,0.588249,0.154
844000,0,-1.40243,-261.122,0.764268,0.153
845000,0,-2.61816,-261.732,2.10975,0.200833
846000,0,-0.912628,-262.034,0.681125,0.235
847000,0,-3.94853,-261.784,0.0683205,0.196
848000,0,-1.31548,-261.506,1.48972,0.183
849000,0,-0.268609,-262.07,0.395509,0.1652
850000,0,-0.946361,-260.621,0.908468,0.238
851000,0,-0.99278,-261.619,0.988023,0.166
852000,0,-0.658169,-261.468,0.755195,0.164
853000,0,-0.669675,-264.367,0.899916,0.152
854000,0,-0.25621,-260.638,0.187489,0.191
855000,0,-0.884818,-262.824,0.491914,0.137
856000,0,-0.928768,-261.1,0.496718,0.17625
857000,0,-1.90341,-260.89,1.92978,0.2624
858000,0,-0.472364,-261.111,0.430272,0.155
859000,0,-0.499903,-260.953,0.585429,0.16
860000,0,-0.64159,-261.665,0.413262,0.1565
861000,1,-1.09541,-258.485,0.408051,0.368
862000,1,-1.37191,-259.483,1.16049,0.250143
863000,0,-0.5013,-264.207,0.416798,0.209
864000,0,-0.447649,-262.402,0.35391,0.33
865000,0,0.0456804,-262.828,0.294338,0.234167
866000,0,-1.28406,-261.49,0.956161,0.209
867000,0,-0.0332205,-261.193,0.0273203,0.172
868000,0,-0.281412,-261.402,0.207765,0.182
869000,0,-0.743053,-260.768,0.74607,0.156
870000,1,-0.16285,-256.511,0.766014,0.3038
871000,0,-0.88554,-261.187,1.0049,0.210857
872000,0,-0.411266,-265.164,0.158069,0.181
873000,0,-0.771847,-261.388,0.672108,0.218667
874000,0,-0.778681,-260.854,0.780238,0.169545
875000,1,-1.85517,-255.856,0.648109,0.21
876000,1,0.0472343,-262.246,0.996738,0.44
877000,1,-2.69332,-256.309,2.57199,0.3416
878000,1,-0.887188,-255.58,1.48433,0.424
879000,1,-1.12425,-255.971,0.145293,0.3495
880000,1,-1.4417,-255.149,0.588378,0.45
881000,1,-3.70424,-256.78,1.71937,0.426
882000,0,0.211648,-262.151,0.107204,0.30825
883000,1,-1.39193,-255.244,0.786601,0.2349
884000,2,-1.97098,-255.783,2.51586,0.363
885000,0,-1.21685,-262.445,1.45477,0.398
886000,0,-0.0725908,-262.363,0.0762916,0.162
887000,0,-1.46561,-262.241,1.19335,0.214
888000,0,-1.97381,-263.849,0.16108,0.256105
889000,0,-1.02395,-261.361,1.12388,0.2145
890000,0,-0.234968,-262.578,0.214787,0.207
891000,0,-3.43022,-261.383,3.34009,0.278
892000,0,0.0768147,-261.314,0.0646581,0.169
893000,0,-1.19956,-264.167,1.28203,0.249727
894000,0,-1.0616,-261.45,0.0694037,0.1796
895000,0,-0.326385,-261.466,0.353774,0.208
896000,2,-4.78291,-254.806,1.06883,0.2835
897000,0,-0.392279,-262.256,0.598144,0.167
898000,0,-0.426775,-262.003,0.515418,0.199
899000,0,-1.96113,-264.672,1.63523,0.252167
900000,0,0.0769231,-261.569,0.018509,0.1816
901000,0,-0.220466,-261.5,0.206823,0.17
902000,0,-0.950935,-261.624,0.587942,0.18775
903000,0,-0.868941,-261.567,0.637212,0.224
904000,0,-0.542646,-261.573,0.247356,0.1934
905000,1,-1.98917,-257.564,0.87471,0.377444
906000,1,-2.93558,-257.872,1.54155,0.331
907000,0,-1.26959,-261.394,0.974203,0.195167
908000,0,-2.27344,-261.953,1.68495,0.211
909000,0,-0.074023,-263.885,0.0230974,0.1865
910000,0,-0.00843612,-261.705,0.0400615,0.2145
911000,0,-1.52883,-262.203,1.31995,0.178
912000,0,0.02221,-262.908,0.30505,0.19
913000,0,0.146201,-262.824,0.111502,0.185
914000,0,-0.319627,-261.019,0.232355,0.1795
915000,0,-0.958128,-263.363,0.705159,0.166
916000,0,-0.298967,-261.787,0.138438,0.193571
917000,0,-0.858433,-261.724,0.648928,0.197
918000,0,0.0977305,-261.489,0.0848474,0.1662
919000,0,-0.771885,-261.534,0.74718,0.179
920000,0,-0.735093,-261.614,0.235405,0.232
921000,0,-1.33993,-261.808,0.216501,0.209
922000,0,-0.665218,-262.172,0.954448,0.197
923000,0,-0.413752,-263.122,0.539885,0.218
924000,0,-0.482825,-263.074,0.250411,0.324
925000,0,-0.945596,-262.26,0.982146,0.159
926000,0,-0.237775,-260.537,0.0930592,0.155
927000,1,-1.40858,-256.385,0.491271,0.3616
928000,1,-1.02694,-257.876,0.0490788,0.416
929000,0,-1.56125,-261.564,0.0430591,0.213333
930000,0,-1.11661,-261.695,0.416998,0.195
931000,0,-0.710603,-261.695,0.566977,0.195
932000,2,-4.53516,-254.546,1.61316,0.3195
933000,0,0.0530377,-260.901,0.05087,0.195778
934000,0,-0.25888,-261.331,0.247417,0.191667
935000,1,-2.33151,-259.897,0.598752,0.368333
936000,0,0.277352,-262.97,0.00138392,0.1715
937000,0,-0.14022,-261.518,0.343955,0.17
938000,0,-0.801802,-262.852,0.911877,0.209
939000,1,-1.55332,-257.529,0.769604,0.247
940000,1,-1.15503,-256.388,0.481654,0.336
941000,1,-3.97009,-256.17,0.961131,0.364
942000,0,0.177219,-262.767,0.168701,0.231286
943000,0,-0.723854,-263.292,0.17118,0.1555
944000,0,-0.411643,-261.34,0.388061,0.1825
945000,1,-2.80489,-255.453,2.03358,0.249
946000,0,-1.4904,-261.629,1.28409,0.188846
947000,0,-0.625323,-260.815,0.623749,0.161
948000,0,-0.289689,-265.558,0.085509,0.168
949000,0,-0.832642,-263.803,0.18411,0.161667
950000,0,-0.256216,-261.198,0.0971522,0.174
951000,1,-4.89912,-254.637,0.377236,0.412333
952000,1,-3.08268,-255.428,0.625569,0.2104
953000,1,-1.4287,-257.716,1.34572,0.396
954000,2,-3.72869,-254.271,2.31295,0.454
955000,1,-0.143002,-258.02,0.52155,0.407
956000,2,-5.27769,-257.195,4.17554,0.463
957000,0,-0.476908,-261.663,0.489053,0.261
958000,0,-0.597553,-261.847,0.455293,0.24
959000,0,-0.168365,-268.416,0.307394,0.177
960000,0,-1.86927,-262.067,0.273697,0.17
961000,1,-2.11169,-257.916,0.783804,0.18775
962000,1,-3.45038,-257.328,2.19827,0.347
963000,0,-0.877756,-262.268,0.814159,0.234
964000,0,0.0102998,-262.468,0.301519,0.201
965000,1,-1.03615,-256.011,0.234179,0.1918
966000,0,-0.313422,-262.23,0.625883,0.2728
967000,0,-0.455808,-261.831,0.680499,0.166
968000,0,-0.10609,-261.322,0.135542,0.204
969000,0,-0.123301,-261.636,0.167351,0.18
970000,1,-2.23211,-257.141,1.5211,0.3962
971000,0,-0.399229,-261.431,0.140406,0.313889
972000,0,-1.11824,-261.452,0.719216,0.191
973000,0,-0.733315,-261.314,0.696914,0.207
974000,0,-0.64241,-261.203,0.702167,0.3515
975000,0,-0.95548,-262.445,0.566207,0.198833
976000,0,-1.70307,-262.166,0.284125,0.209
977000,1,-0.0784787,-259.744,0.475235,0.204333
978000,0,-0.554075,-261.288,0.336259,0.176
979000,0,-0.283212,-260.867,0.258945,0.219
980000,0,-0.204932,-262.816,0.250884,0.189
981000,0,-0.435851,-260.893,0.377562,0.157
982000,0,-0.51184,-261.363,0.24223,0.290167
983000,0,0.0947453,-264.508,0.152085,0.174789
984000,0,-2.01791,-261.963,1.73605,0.194
985000,0,-0.511812,-262.85,0.550388,0.179
986000,0,-3.80452,-264.995,0.524086,0.199
987000,0,-1.11933,-263.009,0.81168,0.212
988000,0,0.317045,-262.958,0.010529,0.259
989000,1,-1.17725,-258.104,0.66211,0.201818
990000,0,-0.337927,-261.227,0.227959,0.170125
991000,0,-0.318631,-263.441,0.567057,0.210667
992000,1,-2.63595,-258.109,2.78734,0.434333
993000,0,-0.219209,-262.526,0.21131,0.2015
994000,1,-0.803236,-257.35,0.93258,0.474
995000,0,-0.474861,-261.925,0.414812,0.164
996000,1,-0.7587,-261.742,0.588948,0.19
997000,0,-0.460933,-261.479,0.125098,0.177
998000,1,-1.11809,-260.322,1.14625,0.191
999000,0,-0.469463,-261.145,0.0785879,0.182
1000000,0,-0.955979,-260.638,0.805994,0.171
1001000,0,-0.42363,-260.639,0.315307,0.207
1002000,0,-0.16309,-260.665,0.0316205,0.17
1003000,0,-0.352966,-262.118,0.162708,0.17
1004000,0,-1.1025,-260.979,1.08613,0.152
1005000,0,-1.17469,-263.653,0.792284,0.1696
1006000,0,-2.96918,-261.133,3.13202,0.296833
1007000,0,-0.0477467,-261.064,0.0820082,0.168115
1008000,0,-0.378549,-261.521,0.220447,0.17975
1009000,0,0.179607,-262.082,0.00984847,0.1965
1010000,0,-1.43245,-260.887,1.4182,0.167
1011000,0,-0.312714,-262.264,0.283342,0.169
1012000,0,-1.56738,-260.963,1.54141,0.215
1013000,0,-0.0553374,-261.189,0.205795,0.172
1014000,0,-2.25192,-262.287,0.532281,0.191
1015000,0,-0.952336,-262.043,0.126892,0.168571
1016000,0,-0.581031,-262.865,0.0609539,0.1875
1017000,0,-0.205205,-260.627,0.165701,0.1485
1018000,0,-0.0197238,-261.694,0.161806,0.179308
1019000,0,-0.769657,-262.499,0.552818,0.205
1020000,0,-0.345499,-262.477,0.598305,0.219
1021000,0,-0.836314,-262.369,0.546486,0.178
1022000,0,-0.682889,-261.112,0.70363,0.168
1023000,0,-2.59274,-261.767,2.65889,0.200235
1024000,0,-0.217704,-261.639,0.00940045,0.21
1025000,0,-0.551624,-260.583,0.389916,0.171667
1026000,0,-0.0898791,-261.4,0.0579603,0.1705
1027000,0,-0.874745,-261.054,0.481074,0.161
1028000,0,-0.326358,-260.696,0.0913721,0.161
1029000,0,-2.05492,-260.695,1.73759,0.166
1030000,0,-1.82781,-263.614,0.974665,0.185444
1031000,0,0.0505625,-262.304,0.128117,0.218
1032000,0,-0.708306,-261.998,0.33799,0.221
1033000,0,-0.0189932,-261.194,0.0975602,0.213
1034000,0,-0.826511,-264.352,0.228639,0.16375
1035000,0,-0.463884,-263.308,0.135618,0.172
1036000,0,-0.072422,-261.213,0.192464,0.196
1037000,0,-0.325836,-263.355,0.565289,0.201
1038000,0,-0.335821,-260.935,0.00271709,0.176778
1039000,0,-0.483079,-262.341,0.182971,0.220304
1040000,0,0.099385,-263.741,0.244245,0.177
1041000,0,-1.13231,-261.61,1.2325,0.195
1042000,0,-0.168207,-261.855,0.00230717,0.339
1043000,0,-2.33108,-261.914,0.760908,0.1765
1044000,0,-0.728444,-262.486,0.0169428,0.162444
1045000,0,-0.767101,-263.575,0.0804302,0.155
1046000,0,-0.140001,-261.413,0.170861,0.20925
